2503273722,184635,185180,-,0.58,R124_00001540,,"dTDP-4-dehydrorhamnose 3,5-epimerase( EC:5.1.3.13 )",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273723,185327,188239,+,0.63,R124_00001550,,4-aminobutyrate aminotransferase and related aminotransferases,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273724,188491,189597,+,0.62,R124_00001560,,agmatine deiminase( EC:3.5.3.12 ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273725,189843,190055,+,0.54,R124_00001570,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273726,190231,192324,-,0.62,R124_00001580,,TonB-dependent siderophore receptor,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273727,192581,193249,+,0.62,R124_00001590,,Predicted protein-disulfide isomerase,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273728,193546,194832,+,0.58,R124_00001600,,"outer membrane porin, OprD family.",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273729,196365,197111,+,0.54,R124_00001610,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273730,197191,197568,+,0.61,R124_00001620,,Acetyltransferases,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273731,197565,198281,+,0.62,R124_00001630,,Predicted branched-chain amino acid permease (azaleucine resistance),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273732,198260,198577,+,0.58,R124_00001640,,Predicted membrane protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273733,198494,199420,-,0.57,R124_00001650,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273734,199758,199862,+,0.55,R124_00001660,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273735,199890,200180,+,0.55,R124_00001670,,"addiction module antitoxin, RelB/DinJ family",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273736,200146,200460,+,0.5,R124_00001680,,"addiction module toxin, RelE/StbE family",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273737,200598,201005,+,0.61,R124_00001690,,Protein of unknown function (DUF2384).,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273738,201002,201682,+,0.6,R124_00001700,,RES domain.,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273739,201979,203136,-,0.54,R124_00001710,,Archaeal ATPase.,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273740,203376,203451,-,0.57,R124_00001720,, ( tRNA ) ,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273741,203872,205107,-,0.62,R124_00001730,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273742,205088,205777,-,0.63,R124_00001740,,"amine acid ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273743,205774,206469,-,0.62,R124_00001750,,"amine acid ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273744,206547,207296,-,0.57,R124_00001760,,"ABC-type amino acid transport/signal transduction systems, periplasmic component/domain",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273745,207310,208083,-,0.6,R124_00001770,,"ABC-type histidine transport system, ATPase component( EC:3.6.3.21 )",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273746,208636,210027,+,0.62,R124_00001780,,gamma-aminobutyrate permease,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273747,210339,210791,-,0.59,R124_00001790,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273748,210798,211211,-,0.61,R124_00001800,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273749,211240,212190,-,0.64,R124_00001810,,Predicted alpha/beta hydrolase,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273750,212283,213341,-,0.53,R124_00001820,,Uncharacterized conserved protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273751,213603,214052,+,0.58,R124_00001830,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273752,214198,214410,+,0.59,R124_00001840,,Protein of unknown function (DUF1375).,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273753,214425,214775,-,0.58,R124_00001850,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273754,214987,215062,-,0.59,R124_00001860,, ( tRNA ) ,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273755,215166,215438,-,0.55,R124_00001870,,Fe-S cluster protector protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273756,215435,216502,-,0.63,R124_00001880,,A/G-specific adenine glycosylase( EC:3.2.2.- ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273757,216499,218724,-,0.62,R124_00001890,,Uncharacterized protein involved in outer membrane biogenesis,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273758,218803,219207,-,0.6,R124_00001900,,"Acetyltransferase, GNAT family./Acetyltransferase (GNAT) family.",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273759,219431,221095,+,0.63,R124_00001910,,Major Facilitator Superfamily.,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273760,221366,221959,+,0.6,R124_00001920,,Imidazoleglycerol-phosphate dehydratase( EC:4.2.1.19 ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273761,221959,222597,+,0.63,R124_00001930,,"imidazole glycerol phosphate synthase, glutamine amidotransferase subunit( EC:2.4.2.- )",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273762,222598,222858,+,0.54,R124_00001940,,Uncharacterized conserved protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273763,222902,223639,+,0.61,R124_00001950,,phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase( EC:5.3.1.16 ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273764,223649,224419,+,0.63,R124_00001960,,"imidazoleglycerol phosphate synthase, cyclase subunit( EC:4.1.3.- )",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273765,224493,225248,+,0.6,R124_00001970,,"ABC-type amino acid transport/signal transduction systems, periplasmic component/domain",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273766,225229,226533,-,0.6,R124_00001980,,Plant protein of unknown function (DUF946).,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273767,226744,228222,-,0.52,R124_00001990,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273768,228357,229127,-,0.63,R124_00002000,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273769,229136,230455,-,0.63,R124_00002010,,C-terminal peptidase (prc)( EC:3.4.21.102 ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273770,230487,231773,-,0.6,R124_00002020,,Membrane-bound metallopeptidase,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273771,232014,233543,-,0.63,R124_00002030,,"2,3-bisphosphoglycerate-independent phosphoglycerate mutase( EC:5.4.2.1 )",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273772,233698,234111,+,0.59,R124_00002040,,Rhodanese-related sulfurtransferase,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273773,234113,234367,+,0.58,R124_00002050,,"Glutaredoxin, GrxC family",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273774,234425,234910,+,0.6,R124_00002060,,protein-export chaperone SecB,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273775,235042,235497,-,0.62,R124_00002070,,"rRNA methylase, putative, group 2( EC:2.1.1.- )",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273776,235571,235936,+,0.63,R124_00002080,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273777,236457,237893,-,0.64,R124_00002090,,nitrogen regulation protein NR(I),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273778,237890,238975,-,0.62,R124_00002100,,"Signal transduction histidine kinase, nitrogen specific( EC:2.7.13.3 )",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273779,239207,239824,-,0.62,R124_00002110,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273780,239821,240333,-,0.65,R124_00002120,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273781,240619,242025,-,0.58,R124_00002130,,"glutamine synthetase, type I( EC:6.3.1.2 )",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273782,242355,243809,+,0.58,R124_00002140,,thiazole biosynthesis/tRNA modification protein ThiI,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273783,243949,245769,+,0.58,R124_00002150,,GTP-binding protein TypA/BipA,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273784,245996,246433,-,0.58,R124_00002160,,Uncharacterised protein family (UPF0153).,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273785,246692,249142,+,0.62,R124_00002170,,glycogen/starch/alpha-glucan phosphorylases( EC:2.4.1.1 ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273786,249414,253001,+,0.66,R124_00002180,,Predicted membrane protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273787,252998,254362,+,0.64,R124_00002190,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273788,254692,255702,+,0.6,R124_00002200,,"Fructose-1,6-bisphosphatase( EC:3.1.3.11 )",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273789,255706,256308,+,0.6,R124_00002210,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273790,256319,256651,-,0.46,R124_00002220,,Plasmid stabilisation system protein.,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273791,256648,256920,-,0.49,R124_00002230,,prevent-host-death family protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273792,257125,259005,-,0.63,R124_00002240,,Methyl-accepting chemotaxis protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273793,259300,259554,+,0.58,R124_00002250,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273794,259586,260155,+,0.61,R124_00002260,,Bacterial lipocalin,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273795,260277,261641,-,0.63,R124_00002270,,formiminoglutamate deiminase( EC:3.5.3.13 ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273796,261749,262498,+,0.63,R124_00002280,,"histidine utilization repressor, proteobacterial",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273797,262495,263064,+,0.62,R124_00002290,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273798,263546,265246,+,0.63,R124_00002300,,urocanate hydratase( EC:4.2.1.49 ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273799,265410,266882,+,0.62,R124_00002310,,Purine-cytosine permease and related proteins,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273800,266953,267921,+,0.6,R124_00002320,,"ABC-type proline/glycine betaine transport systems, periplasmic components",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273801,268006,268857,+,0.62,R124_00002330,,"ABC-type proline/glycine betaine transport system, permease component",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273802,268854,269684,+,0.61,R124_00002340,,"ABC-type proline/glycine betaine transport system, ATPase component( EC:3.6.3.32 )",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273803,269875,271398,+,0.63,R124_00002350,,histidine ammonia-lyase( EC:4.3.1.3 ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273804,271516,273048,+,0.63,R124_00002360,,histidine ammonia-lyase( EC:4.3.1.3 ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273805,273149,274354,+,0.65,R124_00002370,,imidazolonepropionase( EC:3.5.2.7 ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273806,274365,275168,+,0.62,R124_00002380,,"N-formylglutamate amidohydrolase( EC:3.5.3.8,EC:3.5.1.68 )",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273807,275396,276367,+,0.64,R124_00002390,,"proline iminopeptidase, Neisseria-type subfamily( EC:3.4.11.5 )",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273808,276364,276801,+,0.58,R124_00002400,,D-tyrosyl-tRNA(Tyr) deacylase( EC:3.1.- ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273809,277079,278893,+,0.6,R124_00002410,,Periplasmic glucans biosynthesis protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273810,278886,281456,+,0.63,R124_00002420,,Membrane glycosyltransferase( EC:2.4.1.- ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273811,281630,282427,+,0.58,R124_00002430,,"ABC-type amino acid transport/signal transduction systems, periplasmic component/domain",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273812,282560,283519,+,0.62,R124_00002440,,"amine acid ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273813,283512,284246,+,0.6,R124_00002450,,"ABC-type polar amino acid transport system, ATPase component( EC:3.6.3.- )",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273814,284394,286310,-,0.63,R124_00002460,,Methyl-accepting chemotaxis protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273815,286516,287223,-,0.65,R124_00002470,,"RNA methyltransferase, RsmE family",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273816,287220,288011,-,0.61,R124_00002480,,Twin arginine targeting (Tat) protein translocase TatC,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273817,288008,288472,-,0.65,R124_00002490,,twin arginine-targeting protein translocase TatB,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273818,288482,288763,-,0.59,R124_00002500,,"twin arginine-targeting protein translocase, TatA/E family",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273819,288789,289121,-,0.59,R124_00002510,,phosphoribosyl-ATP pyrophosphohydrolase( EC:3.6.1.31 ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273820,289114,289515,-,0.58,R124_00002520,,Phosphoribosyl-AMP cyclohydrolase( EC:3.5.4.19 ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273821,289596,291200,-,0.63,R124_00002530,,2-polyprenylphenol 6-hydroxylase,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273822,291197,291820,-,0.65,R124_00002540,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273823,291820,292590,-,0.6,R124_00002550,,ubiquinone/menaquinone biosynthesis methyltransferases( EC:2.1.1.- ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273824,292745,293020,+,0.62,R124_00002560,,putative polyhydroxyalkanoic acid system protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273825,293263,293685,+,0.52,R124_00002570,,poly(hydroxyalkanoate) granule-associated protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273826,293696,294580,+,0.62,R124_00002580,,poly(hydroxyalkanoate) granule-associated protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273827,294778,295398,-,0.59,R124_00002590,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273828,295429,297111,-,0.63,R124_00002600,,"poly(R)-hydroxyalkanoic acid synthase, class II( EC:2.3.1.- )",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273829,297251,298105,-,0.64,R124_00002610,,poly(3-hydroxyalkanoate) depolymerase( EC:3.1.1.- ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273830,298259,299938,-,0.6,R124_00002620,,"poly(R)-hydroxyalkanoic acid synthase, class II( EC:2.3.1.- )",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273831,300196,300573,-,0.61,R124_00002630,,Uncharacterized protein conserved in bacteria( EC:5.3.1.16 ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273832,300727,302061,-,0.61,R124_00002640,,"heat shock protein HslVU, ATPase subunit HslU",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273833,302111,302647,-,0.61,R124_00002650,,"ATP-dependent protease HslVU (ClpYQ), peptidase subunit( EC:3.4.25.- )",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273834,302932,303639,-,0.63,R124_00002660,,Cell division protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273835,303641,305377,-,0.62,R124_00002670,,arginyl-tRNA synthetase( EC:6.1.1.19 ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273836,305640,307859,-,0.66,R124_00002680,,primosomal protein N''( EC:3.6.1.- ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273837,308149,308367,+,0.52,R124_00002690,,ribosomal protein L31,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273838,308409,309191,+,0.64,R124_00002700,,Micrococcal nuclease (thermonuclease) homologs,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273839,309375,310643,+,0.6,R124_00002710,,Malic enzyme( EC:1.1.1.40 ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273840,310906,313353,-,0.63,R124_00002720,,"penicillin-binding protein, 1A family( EC:2.4.1.-,EC:3.4.- )",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273841,313570,314634,+,0.64,R124_00002730,,type IV pilus assembly protein PilM,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273842,314634,315200,+,0.62,R124_00002740,,Tfp pilus assembly protein PilN,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273843,315197,315820,+,0.58,R124_00002750,,Tfp pilus assembly protein PilO,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273844,315817,316344,+,0.63,R124_00002760,,Tfp pilus assembly protein PilP,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273845,316358,318430,+,0.6,R124_00002770,,type IV pilus secretin (or competence protein) PilQ,Pseudomonas fluorescens R124 : R124_scaffold00006
